 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15300 	 13 	      102.117 	      107.476 	   0.43189 	   0.06392 	    0.044185 	     0.119522 	     0.163706 
15400 	 13 	      101.821 	      108.006 	   0.43052 	   0.06783 	    0.044139 	     0.115404 	     0.159543 
15500 	 13 	      101.302 	      109.419 	   0.42819 	   0.07150 	    0.043991 	     0.110921 	     0.154912 
15600 	 13 	      100.931 	      109.777 	   0.42711 	   0.07160 	    0.043926 	     0.110637 	     0.154563 
15700 	 13 	      100.739 	      109.778 	   0.42679 	   0.07090 	    0.043931 	     0.111319 	     0.155249 
15800 	 13 	      100.615 	      109.868 	   0.42674 	   0.07038 	    0.043951 	     0.111848 	     0.155799 
15900 	 13 	      100.512 	      110.084 	   0.42677 	   0.07016 	    0.043968 	     0.112078 	     0.156045 
16000 	 13 	       99.299 	      109.527 	   0.42687 	   0.07039 	    0.043430 	     0.111617 	     0.155047 
16100 	 13 	       99.844 	      109.628 	   0.42795 	   0.07055 	    0.043262 	     0.111606 	     0.154868 
16200 	 13 	       99.769 	      109.954 	   0.42809 	   0.07092 	    0.043244 	     0.111323 	     0.154567 
16300 	 13 	       99.694 	      110.300 	   0.42823 	   0.07134 	    0.043221 	     0.110991 	     0.154212 
16400 	 13 	       99.620 	      110.651 	   0.42837 	   0.07179 	    0.043195 	     0.110636 	     0.153831 
16500 	 13 	       99.549 	      111.024 	   0.42852 	   0.07224 	    0.043167 	     0.110276 	     0.153443 
16600 	 13 	       99.482 	      111.394 	   0.42866 	   0.07269 	    0.043138 	     0.109922 	     0.153060 
16700 	 13 	       99.418 	      111.780 	   0.42881 	   0.07313 	    0.043109 	     0.109578 	     0.152686 
16800 	 13 	       99.356 	      112.174 	   0.42895 	   0.07355 	    0.043079 	     0.109247 	     0.152326 
16900 	 13 	       99.296 	      112.582 	   0.42910 	   0.07395 	    0.043050 	     0.108929 	     0.151979 
17000 	 13 	       98.227 	      112.176 	   0.42940 	   0.07450 	    0.042517 	     0.108175 	     0.150692 
17100 	 13 	       98.771 	      112.425 	   0.43044 	   0.07489 	    0.042348 	     0.107919 	     0.150267 
17200 	 13 	       98.726 	      112.845 	   0.43064 	   0.07532 	    0.042317 	     0.107603 	     0.149920 
17300 	 13 	       98.680 	      113.275 	   0.43082 	   0.07574 	    0.042289 	     0.107303 	     0.149593 
17400 	 13 	       98.636 	      113.727 	   0.43100 	   0.07614 	    0.042264 	     0.107016 	     0.149279 
17500 	 13 	       98.594 	      114.195 	   0.43117 	   0.07651 	    0.042240 	     0.106741 	     0.148980 
17600 	 13 	       98.553 	      114.678 	   0.43134 	   0.07686 	    0.042217 	     0.106481 	     0.148698 
17700 	 13 	       98.514 	      115.179 	   0.43150 	   0.07718 	    0.042196 	     0.106239 	     0.148435 
17800 	 13 	       98.477 	      115.721 	   0.43166 	   0.07747 	    0.042176 	     0.106016 	     0.148192 
17900 	 13 	       98.441 	      116.292 	   0.43182 	   0.07773 	    0.042157 	     0.105816 	     0.147973 
18000 	 13 	       97.483 	      116.075 	   0.43225 	   0.07806 	    0.041666 	     0.105174 	     0.146840 
18100 	 13 	       98.013 	      116.528 	   0.43319 	   0.07827 	    0.041526 	     0.104983 	     0.146510 
18200 	 13 	       97.984 	      117.116 	   0.43339 	   0.07848 	    0.041506 	     0.104821 	     0.146327 
18300 	 13 	       97.953 	      117.699 	   0.43357 	   0.07866 	    0.041488 	     0.104697 	     0.146185 
18400 	 13 	       97.923 	      118.290 	   0.43373 	   0.07880 	    0.041472 	     0.104605 	     0.146077 
18500 	 13 	       97.893 	      118.892 	   0.43390 	   0.07889 	    0.041458 	     0.104545 	     0.146002 
18600 	 13 	       97.865 	      119.503 	   0.43405 	   0.07895 	    0.041444 	     0.104516 	     0.145960 
18700 	 13 	       97.838 	      120.113 	   0.43419 	   0.07897 	    0.041432 	     0.104518 	     0.145950 
18800 	 13 	       97.811 	      120.712 	   0.43434 	   0.07894 	    0.041420 	     0.104552 	     0.145973 
18900 	 13 	       97.786 	      121.311 	   0.43447 	   0.07888 	    0.041410 	     0.104617 	     0.146027 
19000 	 13 	       96.908 	      121.191 	   0.43498 	   0.07882 	    0.040955 	     0.104206 	     0.145161 
19100 	 13 	       97.416 	      121.740 	   0.43580 	   0.07871 	    0.040838 	     0.104254 	     0.145092 
19200 	 13 	       97.396 	      122.374 	   0.43598 	   0.07857 	    0.040825 	     0.104376 	     0.145201 
19300 	 13 	       97.375 	      123.016 	   0.43613 	   0.07841 	    0.040815 	     0.104539 	     0.145354 
19400 	 13 	       97.354 	      123.667 	   0.43627 	   0.07821 	    0.040806 	     0.104734 	     0.145540 
19500 	 13 	       97.333 	      124.336 	   0.43641 	   0.07797 	    0.040798 	     0.104958 	     0.145756 
19600 	 13 	       97.313 	      125.005 	   0.43653 	   0.07771 	    0.040791 	     0.105209 	     0.146000 
19700 	 13 	       97.294 	      125.676 	   0.43665 	   0.07742 	    0.040785 	     0.105484 	     0.146269 
19800 	 13 	       97.277 	      126.342 	   0.43676 	   0.07710 	    0.040779 	     0.105782 	     0.146561 
19900 	 13 	       97.260 	      126.976 	   0.43687 	   0.07676 	    0.040773 	     0.106101 	     0.146875 
20000 	 13 	       96.442 	      126.885 	   0.43741 	   0.07635 	    0.040350 	     0.105895 	     0.146245 
100 	 14 	      120.286 	      126.889 	   0.33264 	   0.04695 	    0.069031 	     0.111653 	     0.180683 
200 	 14 	      120.035 	      121.965 	   0.33143 	   0.02532 	    0.069389 	     0.129442 	     0.198831 
300 	 14 	      119.413 	      121.807 	   0.33152 	   0.01831 	    0.069296 	     0.143642 	     0.212938 
400 	 14 	      119.139 	      121.582 	   0.33108 	   0.01715 	    0.070067 	     0.152225 	     0.222292 
500 	 14 	      118.967 	      121.272 	   0.33142 	   0.01747 	    0.070684 	     0.157056 	     0.227740 
600 	 14 	      118.699 	      120.955 	   0.33215 	   0.01787 	    0.070846 	     0.159977 	     0.230823 
700 	 14 	      118.450 	      120.687 	   0.33277 	   0.01822 	    0.070891 	     0.161848 	     0.232739 
800 	 14 	      118.202 	      120.640 	   0.33336 	   0.01847 	    0.070892 	     0.163104 	     0.233996 
900 	 14 	      117.977 	      120.784 	   0.33408 	   0.01862 	    0.070830 	     0.164019 	     0.234848 
1000 	 14 	      115.117 	      119.211 	   0.34758 	   0.02128 	    0.066897 	     0.163841 	     0.230738 
1100 	 14 	      112.513 	      118.841 	   0.36132 	   0.02036 	    0.061430 	     0.163564 	     0.224994 
1200 	 14 	      112.388 	      119.142 	   0.36196 	   0.02051 	    0.061270 	     0.164016 	     0.225285 
1300 	 14 	      112.424 	      119.257 	   0.36211 	   0.02076 	    0.061270 	     0.164253 	     0.225523 
1400 	 14 	      112.495 	      119.228 	   0.36238 	   0.02113 	    0.061209 	     0.164399 	     0.225608 
1500 	 14 	      112.528 	      119.090 	   0.36303 	   0.02161 	    0.061044 	     0.164464 	     0.225508 
1600 	 14 	      112.446 	      118.963 	   0.36393 	   0.02202 	    0.060841 	     0.164392 	     0.225233 
1700 	 14 	      112.383 	      118.869 	   0.36476 	   0.02232 	    0.060651 	     0.164344 	     0.224994 
1800 	 14 	      112.347 	      118.819 	   0.36544 	   0.02259 	    0.060494 	     0.164368 	     0.224863 
1900 	 14 	      112.330 	      118.798 	   0.36598 	   0.02284 	    0.060370 	     0.164446 	     0.224815 
2000 	 14 	      109.929 	      117.637 	   0.37471 	   0.02451 	    0.058185 	     0.163990 	     0.222174 
2100 	 14 	      109.600 	      117.117 	   0.38574 	   0.02435 	    0.055676 	     0.164512 	     0.220188 
2200 	 14 	      109.593 	      117.181 	   0.38658 	   0.02448 	    0.055541 	     0.164526 	     0.220066 
2300 	 14 	      109.621 	      117.138 	   0.38713 	   0.02477 	    0.055435 	     0.164531 	     0.219967 
2400 	 14 	      109.659 	      117.047 	   0.38761 	   0.02514 	    0.055334 	     0.164554 	     0.219888 
2500 	 14 	      109.700 	      116.949 	   0.38804 	   0.02553 	    0.055235 	     0.164592 	     0.219827 
2600 	 14 	      109.742 	      116.854 	   0.38845 	   0.02594 	    0.055140 	     0.164634 	     0.219774 
2700 	 14 	      109.782 	      116.764 	   0.38883 	   0.02634 	    0.055049 	     0.164669 	     0.219718 
2800 	 14 	      109.817 	      116.681 	   0.38920 	   0.02673 	    0.054960 	     0.164693 	     0.219653 
2900 	 14 	      109.846 	      116.616 	   0.38955 	   0.02711 	    0.054873 	     0.164701 	     0.219574 
3000 	 14 	      108.176 	      116.056 	   0.39466 	   0.02808 	    0.053979 	     0.164788 	     0.218767 
3100 	 14 	      108.301 	      115.505 	   0.40274 	   0.03074 	    0.052708 	     0.163777 	     0.216486 
3200 	 14 	      108.202 	      115.278 	   0.40364 	   0.03178 	    0.052505 	     0.163046 	     0.215551 
3300 	 14 	      108.177 	      115.134 	   0.40416 	   0.03258 	    0.052370 	     0.162537 	     0.214907 
3400 	 14 	      108.181 	      115.057 	   0.40452 	   0.03306 	    0.052284 	     0.162339 	     0.214623 
3500 	 14 	      108.180 	      115.020 	   0.40482 	   0.03336 	    0.052222 	     0.162326 	     0.214548 
3600 	 14 	      108.175 	      115.006 	   0.40505 	   0.03356 	    0.052174 	     0.162387 	     0.214561 
3700 	 14 	      108.164 	      114.998 	   0.40523 	   0.03370 	    0.052135 	     0.162470 	     0.214605 
3800 	 14 	      108.148 	      115.000 	   0.40536 	   0.03381 	    0.052103 	     0.162551 	     0.214654 
3900 	 14 	      108.125 	      115.002 	   0.40546 	   0.03390 	    0.052076 	     0.162617 	     0.214693 
4000 	 14 	      107.220 	      114.965 	   0.40822 	   0.03408 	    0.051882 	     0.163043 	     0.214925 
4100 	 14 	      107.418 	      114.929 	   0.41198 	   0.03515 	    0.051569 	     0.162929 	     0.214498 
4200 	 14 	      107.296 	      114.849 	   0.41238 	   0.03550 	    0.051530 	     0.162672 	     0.214203 
4300 	 14 	      107.209 	      114.777 	   0.41265 	   0.03575 	    0.051489 	     0.162469 	     0.213959 
4400 	 14 	      107.128 	      114.709 	   0.41287 	   0.03594 	    0.051451 	     0.162309 	     0.213760 
4500 	 14 	      107.048 	      114.645 	   0.41303 	   0.03609 	    0.051416 	     0.162169 	     0.213585 
4600 	 14 	      106.969 	      114.586 	   0.41315 	   0.03621 	    0.051384 	     0.162034 	     0.213417 
4700 	 14 	      106.891 	      114.524 	   0.41324 	   0.03632 	    0.051354 	     0.161894 	     0.213248 
4800 	 14 	      106.815 	      114.464 	   0.41331 	   0.03642 	    0.051325 	     0.161748 	     0.213073 
4900 	 14 	      106.743 	      114.406 	   0.41337 	   0.03652 	    0.051298 	     0.161593 	     0.212890 
5000 	 14 	      106.104 	      114.265 	   0.41543 	   0.03655 	    0.051099 	     0.161596 	     0.212694 
5100 	 14 	      106.366 	      114.144 	   0.41754 	   0.03713 	    0.050964 	     0.161308 	     0.212272 
5200 	 14 	      106.256 	      114.037 	   0.41783 	   0.03746 	    0.050934 	     0.160942 	     0.211876 
5300 	 14 	      106.179 	      113.944 	   0.41804 	   0.03772 	    0.050901 	     0.160620 	     0.211520 
5400 	 14 	      106.113 	      113.867 	   0.41819 	   0.03793 	    0.050869 	     0.160333 	     0.211202 
5500 	 14 	      106.045 	      113.797 	   0.41829 	   0.03810 	    0.050839 	     0.160066 	     0.210905 
5600 	 14 	      105.980 	      113.737 	   0.41836 	   0.03826 	    0.050812 	     0.159808 	     0.210620 
5700 	 14 	      105.920 	      113.684 	   0.41840 	   0.03839 	    0.050787 	     0.159554 	     0.210341 
5800 	 14 	      105.865 	      113.645 	   0.41843 	   0.03853 	    0.050763 	     0.159300 	     0.210063 
5900 	 14 	      105.813 	      113.614 	   0.41845 	   0.03865 	    0.050740 	     0.159046 	     0.209786 
6000 	 14 	      105.183 	      113.388 	   0.42018 	   0.03871 	    0.050411 	     0.158699 	     0.209111 
6100 	 14 	      105.581 	      113.306 	   0.42157 	   0.03905 	    0.050304 	     0.158292 	     0.208596 
6200 	 14 	      105.494 	      113.244 	   0.42176 	   0.03928 	    0.050290 	     0.157956 	     0.208246 
6300 	 14 	      105.423 	      113.195 	   0.42189 	   0.03947 	    0.050269 	     0.157645 	     0.207914 
6400 	 14 	      105.359 	      113.152 	   0.42198 	   0.03964 	    0.050248 	     0.157359 	     0.207608 
6500 	 14 	      105.300 	      113.121 	   0.42204 	   0.03978 	    0.050228 	     0.157088 	     0.207316 
6600 	 14 	      105.245 	      113.095 	   0.42208 	   0.03991 	    0.050209 	     0.156821 	     0.207030 
6700 	 14 	      105.190 	      113.059 	   0.42209 	   0.04004 	    0.050191 	     0.156555 	     0.206746 
6800 	 14 	      105.134 	      113.025 	   0.42210 	   0.04017 	    0.050173 	     0.156287 	     0.206460 
6900 	 14 	      105.074 	      112.985 	   0.42210 	   0.04030 	    0.050155 	     0.156017 	     0.206172 
7000 	 14 	      104.315 	      112.626 	   0.42366 	   0.04042 	    0.049682 	     0.155445 	     0.205127 
7100 	 14 	      104.778 	      112.530 	   0.42474 	   0.04066 	    0.049568 	     0.154913 	     0.204481 
7200 	 14 	      104.679 	      112.467 	   0.42490 	   0.04083 	    0.049556 	     0.154613 	     0.204170 
7300 	 14 	      104.588 	      112.411 	   0.42504 	   0.04100 	    0.049534 	     0.154314 	     0.203848 
7400 	 14 	      104.508 	      112.358 	   0.42514 	   0.04116 	    0.049510 	     0.154015 	     0.203525 
7500 	 14 	      104.440 	      112.309 	   0.42520 	   0.04132 	    0.049486 	     0.153715 	     0.203201 
7600 	 14 	      104.384 	      112.264 	   0.42524 	   0.04148 	    0.049463 	     0.153412 	     0.202876 
7700 	 14 	      104.336 	      112.222 	   0.42526 	   0.04163 	    0.049443 	     0.153105 	     0.202548 
7800 	 14 	      104.294 	      112.185 	   0.42527 	   0.04179 	    0.049423 	     0.152795 	     0.202218 
7900 	 14 	      104.256 	      112.152 	   0.42526 	   0.04196 	    0.049405 	     0.152480 	     0.201885 
8000 	 14 	      103.410 	      111.717 	   0.42668 	   0.04217 	    0.048813 	     0.151728 	     0.200541 
8100 	 14 	      103.965 	      111.661 	   0.42759 	   0.04241 	    0.048695 	     0.151042 	     0.199736 
8200 	 14 	      103.918 	      111.651 	   0.42771 	   0.04256 	    0.048692 	     0.150739 	     0.199431 
8300 	 14 	      103.873 	      111.642 	   0.42780 	   0.04272 	    0.048682 	     0.150458 	     0.199140 
8400 	 14 	      103.830 	      111.638 	   0.42786 	   0.04288 	    0.048669 	     0.150188 	     0.198857 
8500 	 14 	      103.789 	      111.636 	   0.42790 	   0.04303 	    0.048655 	     0.149925 	     0.198580 
8600 	 14 	      103.752 	      111.633 	   0.42792 	   0.04318 	    0.048641 	     0.149663 	     0.198304 
8700 	 14 	      103.716 	      111.632 	   0.42793 	   0.04334 	    0.048626 	     0.149400 	     0.198026 
8800 	 14 	      103.683 	      111.635 	   0.42793 	   0.04350 	    0.048611 	     0.149135 	     0.197746 
8900 	 14 	      103.653 	      111.640 	   0.42792 	   0.04367 	    0.048596 	     0.148866 	     0.197462 
9000 	 14 	      102.713 	      111.159 	   0.42923 	   0.04393 	    0.047927 	     0.148086 	     0.196013 
9100 	 14 	      103.307 	      111.162 	   0.43007 	   0.04418 	    0.047809 	     0.147354 	     0.195163 
9200 	 14 	      103.276 	      111.194 	   0.43017 	   0.04432 	    0.047813 	     0.147107 	     0.194920 
9300 	 14 	      103.242 	      111.218 	   0.43025 	   0.04448 	    0.047809 	     0.146888 	     0.194696 
9400 	 14 	      103.209 	      111.239 	   0.43031 	   0.04464 	    0.047801 	     0.146671 	     0.194472 
9500 	 14 	      103.178 	      111.258 	   0.43034 	   0.04481 	    0.047792 	     0.146446 	     0.194238 
9600 	 14 	      103.149 	      111.277 	   0.43036 	   0.04499 	    0.047781 	     0.146205 	     0.193986 
9700 	 14 	      103.121 	      111.295 	   0.43036 	   0.04520 	    0.047770 	     0.145942 	     0.193712 
9800 	 14 	      103.096 	      111.315 	   0.43035 	   0.04542 	    0.047758 	     0.145651 	     0.193409 
9900 	 14 	      103.075 	      111.335 	   0.43034 	   0.04567 	    0.047746 	     0.145326 	     0.193072 
10000 	 14 	      102.069 	      110.825 	   0.43156 	   0.04608 	    0.047036 	     0.144427 	     0.191463 
10100 	 14 	      102.700 	      110.886 	   0.43236 	   0.04649 	    0.046926 	     0.143496 	     0.190422 
10200 	 14 	      102.688 	      110.931 	   0.43244 	   0.04683 	    0.046936 	     0.143051 	     0.189987 
10300 	 14 	      102.669 	      110.956 	   0.43251 	   0.04724 	    0.046939 	     0.142570 	     0.189509 
10400 	 14 	      102.648 	      110.969 	   0.43256 	   0.04773 	    0.046937 	     0.141991 	     0.188928 
10500 	 14 	      102.629 	      110.976 	   0.43258 	   0.04836 	    0.046934 	     0.141256 	     0.188190 
10600 	 14 	      102.614 	      110.967 	   0.43260 	   0.04919 	    0.046930 	     0.140281 	     0.187211 
10700 	 14 	      102.602 	      110.928 	   0.43260 	   0.05038 	    0.046926 	     0.138908 	     0.185834 
10800 	 14 	      102.594 	      110.851 	   0.43261 	   0.05225 	    0.046924 	     0.136802 	     0.183726 
10900 	 14 	      102.591 	      110.739 	   0.43262 	   0.05565 	    0.046930 	     0.133079 	     0.180009 
11000 	 14 	      101.559 	      110.174 	   0.43387 	   0.06385 	    0.046254 	     0.124232 	     0.170486 
11100 	 14 	      102.146 	      113.068 	   0.43506 	   0.07440 	    0.046338 	     0.111184 	     0.157522 
11200 	 14 	      102.176 	      114.023 	   0.43494 	   0.07194 	    0.046269 	     0.111182 	     0.157451 
11300 	 14 	      102.217 	      113.902 	   0.43461 	   0.06966 	    0.046239 	     0.112005 	     0.158244 
11400 	 14 	      102.233 	      113.716 	   0.43429 	   0.06790 	    0.046224 	     0.112695 	     0.158919 
11500 	 14 	      102.241 	      113.523 	   0.43402 	   0.06659 	    0.046214 	     0.113234 	     0.159447 
11600 	 14 	      102.244 	      113.331 	   0.43377 	   0.06561 	    0.046205 	     0.113646 	     0.159852 
11700 	 14 	      102.245 	      113.137 	   0.43355 	   0.06489 	    0.046198 	     0.113961 	     0.160159 
11800 	 14 	      102.245 	      112.958 	   0.43336 	   0.06436 	    0.046192 	     0.114200 	     0.160392 
11900 	 14 	      102.244 	      112.797 	   0.43318 	   0.06398 	    0.046187 	     0.114381 	     0.160568 
12000 	 14 	      101.214 	      112.173 	   0.43427 	   0.06386 	    0.045492 	     0.114017 	     0.159508 
12100 	 14 	      101.811 	      112.226 	   0.43476 	   0.06361 	    0.045350 	     0.113818 	     0.159168 
12200 	 14 	      101.814 	      112.058 	   0.43469 	   0.06364 	    0.045349 	     0.113934 	     0.159283 
12300 	 14 	      101.807 	      111.901 	   0.43464 	   0.06371 	    0.045348 	     0.114031 	     0.159379 
12400 	 14 	      101.797 	      111.758 	   0.43459 	   0.06380 	    0.045347 	     0.114111 	     0.159458 
12500 	 14 	      101.784 	      111.635 	   0.43453 	   0.06389 	    0.045346 	     0.114181 	     0.159527 
12600 	 14 	      101.772 	      111.526 	   0.43448 	   0.06398 	    0.045344 	     0.114245 	     0.159589 
12700 	 14 	      101.759 	      111.427 	   0.43442 	   0.06406 	    0.045342 	     0.114306 	     0.159648 
12800 	 14 	      101.747 	      111.335 	   0.43437 	   0.06413 	    0.045341 	     0.114365 	     0.159706 
12900 	 14 	      101.735 	      111.250 	   0.43431 	   0.06419 	    0.045339 	     0.114426 	     0.159765 
13000 	 14 	      100.684 	      110.670 	   0.43544 	   0.06440 	    0.044660 	     0.114013 	     0.158673 
13100 	 14 	      101.275 	      110.688 	   0.43597 	   0.06440 	    0.044527 	     0.113811 	     0.158339 
13200 	 14 	      101.273 	      110.596 	   0.43598 	   0.06452 	    0.044527 	     0.113923 	     0.158449 
13300 	 14 	      101.262 	      110.502 	   0.43598 	   0.06463 	    0.044527 	     0.114039 	     0.158566 
13400 	 14 	      101.250 	      110.415 	   0.43598 	   0.06471 	    0.044527 	     0.114158 	     0.158685 
13500 	 14 	      101.237 	      110.331 	   0.43597 	   0.06476 	    0.044527 	     0.114283 	     0.158810 
13600 	 14 	      101.225 	      110.250 	   0.43595 	   0.06477 	    0.044526 	     0.114414 	     0.158940 
13700 	 14 	      101.213 	      110.173 	   0.43593 	   0.06476 	    0.044525 	     0.114553 	     0.159079 
13800 	 14 	      101.202 	      110.096 	   0.43591 	   0.06472 	    0.044524 	     0.114701 	     0.159225 
13900 	 14 	      101.192 	      110.020 	   0.43588 	   0.06466 	    0.044523 	     0.114857 	     0.159380 
14000 	 14 	      100.150 	      109.434 	   0.43698 	   0.06473 	    0.043866 	     0.114583 	     0.158449 
14100 	 14 	      100.737 	      109.434 	   0.43751 	   0.06466 	    0.043744 	     0.114498 	     0.158242 
14200 	 14 	      100.736 	      109.364 	   0.43753 	   0.06462 	    0.043744 	     0.114719 	     0.158464 
14300 	 14 	      100.729 	      109.286 	   0.43755 	   0.06455 	    0.043745 	     0.114950 	     0.158696 
14400 	 14 	      100.720 	      109.204 	   0.43756 	   0.06446 	    0.043746 	     0.115187 	     0.158933 
14500 	 14 	      100.711 	      109.120 	   0.43757 	   0.06435 	    0.043746 	     0.115429 	     0.159176 
14600 	 14 	      100.702 	      109.039 	   0.43757 	   0.06421 	    0.043746 	     0.115679 	     0.159426 
14700 	 14 	      100.694 	      108.956 	   0.43756 	   0.06405 	    0.043746 	     0.115937 	     0.159683 
14800 	 14 	      100.686 	      108.873 	   0.43755 	   0.06386 	    0.043745 	     0.116202 	     0.159948 
14900 	 14 	      100.679 	      108.789 	   0.43754 	   0.06366 	    0.043744 	     0.116476 	     0.160221 
15000 	 14 	       99.654 	      108.206 	   0.43858 	   0.06358 	    0.043114 	     0.116364 	     0.159478 
15100 	 14 	      100.228 	      108.197 	   0.43910 	   0.06344 	    0.043005 	     0.116395 	     0.159401 
15200 	 14 	      100.231 	      108.133 	   0.43913 	   0.06325 	    0.043006 	     0.116727 	     0.159733 
15300 	 14 	      100.226 	      108.066 	   0.43916 	   0.06306 	    0.043008 	     0.117063 	     0.160071 
15400 	 14 	      100.220 	      107.998 	   0.43918 	   0.06285 	    0.043009 	     0.117400 	     0.160410 
15500 	 14 	      100.214 	      107.928 	   0.43920 	   0.06262 	    0.043010 	     0.117740 	     0.160750 
15600 	 14 	      100.208 	      107.856 	   0.43920 	   0.06238 	    0.043011 	     0.118083 	     0.161094 
15700 	 14 	      100.202 	      107.783 	   0.43921 	   0.06212 	    0.043011 	     0.118430 	     0.161441 
15800 	 14 	      100.197 	      107.710 	   0.43920 	   0.06185 	    0.043011 	     0.118781 	     0.161792 
15900 	 14 	      100.193 	      107.638 	   0.43920 	   0.06157 	    0.043011 	     0.119137 	     0.162148 
16000 	 14 	       99.191 	      107.070 	   0.44020 	   0.06139 	    0.042410 	     0.119154 	     0.161564 
16100 	 14 	       99.752 	      107.054 	   0.44069 	   0.06122 	    0.042314 	     0.119266 	     0.161581 
16200 	 14 	       99.757 	      107.000 	   0.44074 	   0.06097 	    0.042316 	     0.119663 	     0.161979 
16300 	 14 	       99.755 	      106.939 	   0.44077 	   0.06071 	    0.042318 	     0.120058 	     0.162376 
16400 	 14 	       99.752 	      106.879 	   0.44080 	   0.06045 	    0.042320 	     0.120449 	     0.162769 
16500 	 14 	       99.749 	      106.821 	   0.44082 	   0.06018 	    0.042322 	     0.120837 	     0.163159 
16600 	 14 	       99.746 	      106.765 	   0.44084 	   0.05989 	    0.042323 	     0.121225 	     0.163547 
16700 	 14 	       99.743 	      106.713 	   0.44085 	   0.05960 	    0.042323 	     0.121612 	     0.163936 
16800 	 14 	       99.741 	      106.666 	   0.44085 	   0.05931 	    0.042324 	     0.122001 	     0.164324 
16900 	 14 	       99.739 	      106.622 	   0.44086 	   0.05901 	    0.042324 	     0.122390 	     0.164714 
100 	 15 	      117.434 	      116.704 	   0.34312 	   0.04138 	    0.066529 	     0.137769 	     0.204298 
200 	 15 	      116.400 	      114.674 	   0.34553 	   0.03578 	    0.066755 	     0.137949 	     0.204705 
300 	 15 	      116.137 	      113.389 	   0.34734 	   0.03645 	    0.066716 	     0.134984 	     0.201699 
400 	 15 	      115.787 	      111.610 	   0.34912 	   0.04060 	    0.066436 	     0.128749 	     0.195185 
500 	 15 	      115.578 	      110.216 	   0.35079 	   0.05275 	    0.066354 	     0.113763 	     0.180118 
600 	 15 	      115.490 	      112.575 	   0.35219 	   0.06402 	    0.066455 	     0.102641 	     0.169096 
700 	 15 	      115.259 	      113.484 	   0.35334 	   0.06686 	    0.066323 	     0.100073 	     0.166395 
800 	 15 	      115.006 	      114.234 	   0.35439 	   0.06968 	    0.066177 	     0.098118 	     0.164295 
900 	 15 	      114.758 	      114.944 	   0.35533 	   0.07253 	    0.066049 	     0.096479 	     0.162528 
1000 	 15 	      112.490 	      112.728 	   0.36438 	   0.07228 	    0.062758 	     0.095493 	     0.158251 
1100 	 15 	      108.587 	      107.942 	   0.37687 	   0.05314 	    0.058406 	     0.113931 	     0.172337 
1200 	 15 	      108.546 	      108.740 	   0.37785 	   0.05381 	    0.058284 	     0.115055 	     0.173339 
1300 	 15 	      108.532 	      109.170 	   0.37824 	   0.05307 	    0.058275 	     0.116418 	     0.174694 
1400 	 15 	      108.508 	      109.467 	   0.37855 	   0.05157 	    0.058265 	     0.117973 	     0.176239 
1500 	 15 	      108.484 	      109.712 	   0.37887 	   0.05001 	    0.058245 	     0.119334 	     0.177579 
1600 	 15 	      108.468 	      109.902 	   0.37921 	   0.04857 	    0.058215 	     0.120462 	     0.178677 
1700 	 15 	      108.467 	      110.054 	   0.37958 	   0.04726 	    0.058176 	     0.121436 	     0.179612 
1800 	 15 	      108.487 	      110.192 	   0.37998 	   0.04603 	    0.058129 	     0.122346 	     0.180475 
1900 	 15 	      108.534 	      110.343 	   0.38041 	   0.04485 	    0.058072 	     0.123266 	     0.181338 
2000 	 15 	      106.634 	      109.593 	   0.38659 	   0.04276 	    0.056230 	     0.124200 	     0.180430 
2100 	 15 	      106.484 	      110.372 	   0.39338 	   0.03949 	    0.055056 	     0.127895 	     0.182951 
2200 	 15 	      106.678 	      110.761 	   0.39403 	   0.03979 	    0.054980 	     0.128386 	     0.183366 
2300 	 15 	      106.898 	      111.095 	   0.39441 	   0.03978 	    0.054915 	     0.128849 	     0.183764 
2400 	 15 	      107.108 	      111.380 	   0.39467 	   0.03976 	    0.054860 	     0.129215 	     0.184075 
2500 	 15 	      107.297 	      111.606 	   0.39483 	   0.03981 	    0.054818 	     0.129432 	     0.184250 
2600 	 15 	      107.451 	      111.783 	   0.39493 	   0.03994 	    0.054788 	     0.129518 	     0.184305 
2700 	 15 	      107.568 	      111.922 	   0.39499 	   0.04011 	    0.054766 	     0.129513 	     0.184278 
2800 	 15 	      107.657 	      112.032 	   0.39504 	   0.04028 	    0.054750 	     0.129458 	     0.184207 
2900 	 15 	      107.723 	      112.124 	   0.39508 	   0.04045 	    0.054737 	     0.129385 	     0.184122 
3000 	 15 	      106.374 	      111.719 	   0.39944 	   0.03980 	    0.053823 	     0.129795 	     0.183618 
3100 	 15 	      106.714 	      111.838 	   0.40287 	   0.04596 	    0.053285 	     0.125515 	     0.178801 
3200 	 15 	      106.644 	      111.894 	   0.40357 	   0.04998 	    0.053117 	     0.122390 	     0.175507 
3300 	 15 	      106.576 	      112.054 	   0.40400 	   0.05290 	    0.053022 	     0.119604 	     0.172626 
3400 	 15 	      106.514 	      112.436 	   0.40425 	   0.05533 	    0.052974 	     0.116795 	     0.169769 
3500 	 15 	      106.461 	      113.211 	   0.40439 	   0.05788 	    0.052950 	     0.113606 	     0.166556 
3600 	 15 	      106.414 	      114.476 	   0.40446 	   0.06099 	    0.052941 	     0.109892 	     0.162833 
